cegme	training	ashton kutcher	I couldn't image ██████████████ in a serious role, but his performance truly
lucasbwkr	training	Alan	The ████/Ann story, the supposed original focus of the film has a tacked on quality about it.
lucasbwkr	training	Frank	I was hoping that this was a slow burner but in the end the only thing that could inject any life - and justice - into this is █████ pulling out his 9 and offing the whole cast starting with Tea and ending with himself - sorry it was that bad.
lucasbwkr	training	Huppert	███████ is not an animated actor--she registers emotion with the smallest lift of an eyebrow or flicker of a smile.
lucasbwkr	training	Boorman	It looked like it was shot in 18 days and ███████ must've been sleeping when he directed this.
lucasbwkr	training	Michael Jackson	Plus he looks nothing like ███████████████?!I still recommend buying this film as its one of the funniest things you will ever see.
lucasbwkr	training	Richie	One flashback in a music store, where ██████ has a crush on an employee stands out and really shows the viewer where this film could have gone.
lucasbwkr	training	Travolta	I feel bad for ████████ because he brought the same Chili Palmer from Get Shorty to this movie.
lucasbwkr	training	Greenaway	But not good, █████████ or Lynch-style pretentious or hilariously messy in an Ittenbach or early Waters sort of fashion.
lucasbwkr	training	Huston	I'm sure ██████ (the director) would argue this was to induce a state of panic in the audience, but he had more than ample material in which to do it.
lucasbwkr	training	Scacchi	I have to admit, I picked this movie just for the cast, and while Sutherland, ███████, and Prochnow were - as usual - great performers, the rest of the movie was such a let down.
lucasbwkr	training	Kathy	But █████ has played these disaffected women so well before - think Fried Green Tomatoes.
lucasbwkr	training	Warren	Excellent performances by the three leads, bolstered by ██████'s unobtrusive direction, which takes full advantage of the stunning woodland locations, thereby compensating for the film's budgetary shortcomings.
lucasbwkr	training	DeCarlo	███████ goes from bad to good to bad?
lucasbwkr	training	Stiller	What was ███████ thinking when he sank his bucks into this chiller about cursed carnivorous undergrowth that creeps up on its victims and devours them.
lucasbwkr	training	Mirren	Mrs. ██████ tries to give some dignity to this misfire but even she - a good actress, no doubt about it - could save this garbage.
lucasbwkr	training	Hitcher	Even the worst ███████ ripoffs are still better than this.
lucasbwkr	training	Snyder	The torture scenes are stupid and boring, bordering on silly (especially when ██████ goes into one of his "pain and death" monologues), and everything else is just plain dumb.
lucasbwkr	training	Snider	The occasional attempts at meaningful poetic one-liners about the positive effects of pain and the like from ██████ are laughable.
lucasbwkr	training	Rothrock	████████ does get to throw a couple of kicks near the end, but this film is so atrocious that you probably won't be awake to see them.
lucasbwkr	training	Kathy	The problem wasn't █████, it was the clueless screenplay that wandered all over the place.
lucasbwkr	training	Lang	One can legitimately trace themes from this two-part series to ████'s later, far superior work.
lucasbwkr	validation	arnie	It's awful acting, boring storyline and average special effects made this an annoying █████ film, as it had a mountain of potential.
lucasbwkr	validation	Campbell	Which is a sad thing to say because it was written by Mr. ████████ himself.
lucasbwkr	validation	Josie	Finally, in the school I grew up in, even though the average class had over 1000 students, we could have picked out a chump like █████ as being a fraud and we would have singled her out of the crowd.
lucasbwkr	validation	Lugosi	Third - how the heck did ██████ get out of cabs without being seen?
lucasbwkr	validation	Lugosi	██████ plays a character billed as The Scientist, but comes off more as an omnipotent puppet master.
lucasbwkr	validation	Madonna	After an energetic animated credits sequence--which is much more fun than the rest of the picture--we have nothing to look at but ███████'s black mascara and red lips set off by her platinum hair and pale complexion.
lucasbwkr	validation	Bunuel	Yes, yes, I know for many ██████ is the epitome of the sublime and rich.
lucasbwkr	validation	Frank	(Word of Advice, █████: When you stoop to doing a movie like this one, your career is over.)
lucasbwkr	validation	Sheen	There are possibilities for a very passionate story here, but █████ decides to wreck them with "funny" comments.
lucasbwkr	validation	Minnelli	████████, in one of his earliest non-musical movies, doesn't lay on the rococo hothouse approach as heavily as he later was known to do.
lucasbwkr	validation	Grayson	When ███████ sings the same songs it's hard to believe she's not singing something entirely different and not nearly as interesting.
